UID,documents,source,credits,document,name,description
proyecto-de-tendido-electrico-en-el-parque-nacional-canaima-venezuela,,cenp_spa.pdf,,,Perfil de Área Protegida – Venezuela Parque Nacional Canaima (Sector Oriental) (2004).,"El Sector Oriental del Parque Nacional Canaima o la Gran Sabana se encuentra localizado en la Región de Guayana al sureste de Venezuela. El paisaje del parque está dominado por las sabanas abiertas y destacan los macizos montañosos denominados localmente tepuyes. Está localizado sobre el Escudo de Guayana, uno de los núcleos terrestres más antiguos del planeta y abarca la cuenca alta del Río Caroní, que tiene un gran potencial hidroeléctrico que ha sido aprovechado aguas abajo"
proyecto-de-tendido-electrico-en-el-parque-nacional-canaima-venezuela,,2341-7555-1-SM.pdf,,,Colón Esperanza y Negrín Ángel. El Manejo Ambiental del Tendido Electrónico con Brasil. ,"El proyecto de transmisión de energía eléctrica atraviesa una gran diversidad de ambientes de fragilidad e importancia ecológica. Las variables ambientales han de terminado en gran medida aspectos fundamentales del proyecto, lo cual ha tenido influencia sobre su costo y tiempo de ejecución todo ello en función del cumplimiento de las exigencias  de índole técnico-ambientales exigidas por el extinto ministerio del ambiente y de los recursos naturales  (MARNR) así como aquellas desarrolladas por CVG-EDELCA para la conservación de la cuenca como parte de su política ambiental."
proyecto-de-tendido-electrico-en-el-parque-nacional-canaima-venezuela,,DocSostenibilidadAmbientalADeLisio.pdf,,,"De Lisio, Antonio (2011). La Sostenibilidad Ambiental de la Política de Desarrollo en Venezuela. ILDIS. Instituto Latinoamericano de Investigaciones sociales. Caracas Venezuela.","Desde la Cumbre de la Tierra de Río de Janeiro realizada en 1992, el desarrollo sostenible o sustentable ha tratado de definir las opciones para lograr formas y estilos de vida del ser humano más compatibles con las posibilidades y limitaciones de la naturaleza y así evita comprometer la existencia de generaciones futuras. A lo largo de estas dos décadas han sido numerosos los aportes teóricos y prácticos desarrollados para concretar estas opciones. Uno de estos ha sido la noción de huella ecológica mediante la cual se ha tratado de precisar la capacidad de carga territorial necesaria para sustentar la población humana."
proyecto-de-tendido-electrico-en-el-parque-nacional-canaima-venezuela,,El_Movimiento_ambientalista_y_la_constit.pdf,,,"García-Guadilla María Pilar (2001). El movimiento ambientalista y la constitucionalización de nuevas racionalidades: Dilemas y Desafíos. Rev. Venez. de Eco. y Ciencias Sociales, 2001, vol. 7, nº 1 (ene.-abr.), pp. 113-132","En los últimos 40 años en América Latina han surgido y se han consolidado los nuevos movimientos sociales; como consecuencia, en la década de los 90, se han institucionalizado en algunos países de la Región nuevas identidades, concepciones de ciudadanía y proyectos de sociedad cuyos portadores han sido estos movimientos (Cohen, 1985; Evers, 1985; Mainwaring y Viola, 1984). Además de presionar al Estado para que incorporara en la agenda pública sus demandas estratégicas, han intentado construir espacios políticos para transformar el modelo de desarrollo económico y político"
proyecto-de-tendido-electrico-en-el-parque-nacional-canaima-venezuela,,guri-altatensao-venez-br.pdf,,,"Repetto Maxim (2001) Derechos Indígenas y Grandes proyectos de Desarrollo: Guri, la línea de transmisión eléctrica Venezuela-Brasil. ","La presión de este tipo de proyecto fomentó una mayor articulación no solo regional de las comunidades indígenas, sino también en los niveles nacionales e internacionales. Especialmente sobre el tema de mineración (donde la energía eléctrica sin duda tendrá un impacto) proponen, a corto plazo: la inmediata demarcación de las tierras indígenas; revisar las leyes que permiten la mineración, cuidando de los impactos sobre los derechos indígenas y la biodiversidad; la promoción de acciones conjuntas de los países para defender los derechos indígenas"
illegal-sand-mining-in-tamil-nadu,,GEAS_Mar2014_Sand_Mining.pdf,,," [13] Report on the effects of Sand Mining by UNEP, March 2014",
monks-and-local-residents-of-kumbum-filed-a-petition-for-environmental-safety-tibet,,ICT_Bericht_29072011.pdf,,,"[2]International Campaign for Tibet, Bold online appeals address persistent lead poisoning in Qinghai water supply International Campaign for Tibet,  July, 29 2011",
cafo-pollution-in-lenawee-county-michigan-usa,,lynn_henning.jfif,,,Lynn Henning,Photo: Goldman Prize
kheshobpur-bricks,,Keshobpur_Bricks-WP_4793_of_2018__9_April_2018_.pdf,,,Judgement of Keshobpur Bricks,
kheshobpur-bricks,,General_Dairy-D.pdf,,,General Dairy,
kheshobpur-bricks,,Annexure-B_and_B-1.pdf,,,Letter,
formosa-toxic-waste-spill-and-plastic-pollution-in-lavaca-bay-texas-united-states,,Wilson_boat.jfif,,,Wilson and her boat,Photo credit: Courthouse News
ramlet-el-bayda-lebanon,,20160628082011_001.pdf,,,Map showing plot 2230 before partition,
southwood-timber-corporations-logging-activities-on-ancestral-lands-misamis-oriental-philippines,,IFMA_03-2010_.pdf,,,"List of IFMA concessions, as of March 2010",Source: DENR
east-st-louis-and-an-abundance-of-chemical-plants-and-waste-incinerators,,Hermans_invitation_for_community_meeting.pdf,,,"[4] Masters Thesis by Evelien Hermans: To explore the processes of the U.S. and the Netherlands, in which environmental justice  issues are created and addressed",Focus case study of East St Louis.  Written in January 2004
nile-trading-and-development-kinyeti-mysterious-land-deals-in-mukaya-payam-central-equatoria-state-south-sudan,,Lanya_County_Land_Grab--Lease.pdf,,,,
navidad-mining-project-of-pan-american-silver-chubut-argentina,,Navidad_1,,,Banderas de protesta en proyecto navidad,Fuente: https://www.tiemposur.com.ar/nota/164501-esperando-por-navidad-pan-american-silver-invierte-en-guatemala-
protests-against-chevron-in-poland,,Moral_panic_related_to_mineral_development_projects___Examples.pdf,,,"Jarosław Badera and Paweł Kocoń, Moral panic related to mineral development projects – Examples from Poland, April 2, 2015 ",
greenpeace-in-new-zealand,,Greenpeace_1.htm,,,,"Theguardian,New Zealand Greenpeace protesters scale parliament roof,25 June 2015
http://www.theguardian.com/world/2015/jun/25/new-zealand-greenpeace-protesters-scale-parliament-roof"
barnawapara-wls,,Petition_NCST_BarnawaparaWS.docx,,,"Petition to National Commission of Scheduled Tribes (NCST), January 2018","Petition written by Dalit Adivasi Manch and Chattisgarh Bachao Andolan against the atrocities in Barnawapara Wildlife Sanctuary,"
lead-smelting-factory-mombassa-kenya,,Metal_Refinery_Lawsuit-2.pdf,,,Metal Refinery Lawsuit (2016),
trans-sibirskaya-hpp-russia,,Amur-Heilong_Shilka_Dam_Development_Case_Study-FIN032015.pdf,,,Amur-Heilong Shilka Dam Development Case Study,"""Amur-Heilong Shilka Dam Development Case Study"" by 	Eugene Simonov, Rivers without Borders"
exploracion-petrolera-en-el-bosque-de-galilea-tolima-colombia,,Contratos_Alinderaciones_E_P_VILLARRICA_NORTE_EXPLORACION_Y_EXPLOTACION_060905.pdf,,,[18] Contrato Villarrica Norte,Contrato del Bloque Villarrica Norte de la Agencia Nacional de Hidrocarburos (ANH)
exploracion-petrolera-en-el-bosque-de-galilea-tolima-colombia,,Resolucion_0833_05JUN2018_Cesion_Licencia_Ambiental.pdf,,,[19] Resolucion 0833 05JUN2018 Cesion Licencia Ambiental,Resolución ANLA 0833 del 5 de junio de 2018 que autoriza cesión de Licencia Ambiental a Petrobras de Valores Internacional de España S.L. Sucursal Colombia
blm-versus-wild-horses,,CostsAndConsequences_01-2015.pdf,,,Cost and consequences - the real price of livestock grazing on America's public lands,"Report of the economic costs and consequences of livestock grazing, prepared for the Center for Biological Diversity. By Christine Glaser, Chuck Romaniello and Karyn Moskowitz."
gold-minining-rdc,,ruee_vers_lor_de_shabunda.tiff,,,"""Drague à chaîne à godets de l’entreprise Kunhou Mining Group opérationnel sur la rivière Ulindi""","Source. Rapport de COSOC-GL, Juillet 2015"
gold-minining-rdc,,town.tiff,,,Shabunda town,Source. Global Witness Report. July 2016
waste-pickers-protest-for-access-to-msunduzi-new-england-road-landfill-and-construction-of-a-materials-recovery-facility,,10112015_Waste_pickers_memorandum.pdf,,,Memorandum from the Waste Pickers at the Msunduzi New England Road Landfill,"November 10th, 2015 Memorandum from the Waste Pickers at the Msunduzi New England Road Landfill stating their grievances and demands to the Msunduzi Local Municipality"
triangulo-del-feldespato-y-mineria-a-cielo-abierto-en-avila-spain,,Presentacion_Plataforma_No_a_la_Mina_Sierra_Yemas_Gemuño.pdf,,,Material utilizado en las charlas informativas,Presentación utilizada en las charlas informativas a la población local afectada por los expedientes mineros en Valle del Corneja y Sierra de Yemas
resistance-to-fracking-in-chihuahua-mexico,,Mapa-M_xico_fracking_.png,,,Map of fracking potential in Mexico,from Alianza Mexican Contra el Fracking
laiban-dam-new-centennial-water-source-project-ncws-quezon-philippines,,laiban-02-chronology.pdf,,,"[1] Philippince Center for Investigative Journalism - Laiban Dam Project, Chronology of Events (accessed 02/06/2015)",Source: http://pcij.org/resources/laiban-02-chronology.pdf
serngul-lo-lhara-village-markham-county-tibet,,monta_a_sagra2.html,,,,"[1]Asianews.it, Hundreds of Tibetans ready to die to defend ‘sacred mountain’ from destruction, 05/26/2009
http://www.asianews.it/news-en/Hundreds-of-Tibetans-ready-to-die-to-defend-%E2%80%98sacred-mountain%E2%80%99-from-destruction-15353.html"
water-privatization-conflict-in-stockton-ca,,The_Price_of_Privatization_Food_and_Water_Watch.pdf,,,"[6] The Price of Privatization: Stockton, CA Fact Sheet",Published by Food and Water Watch
comunidad-indigena-de-santo-tomas-vs-agricola-superior-de-jacona-michoacan-mexico,,0.pictClipping,,,Bloqueo comunal.,"Bloqueo realizado a la empresa Agrícola Superior de Jacona el 4 de noviembre del 2018 con la finalidad de conseguir que el agroempresario, Héctor Valdés Aguirre, quien se había ostentado como dueño de la empresa, aceptara dialogar con la comunidad y llegar a acuerdos. No lo hizo el 4, ni el 5, lo hizo hasta el 6 de noviembre."
marange-diamond-mines-pollute-rivers-zimbabwe,,River_Pollution_in_the_City.pdf,,,Report on the Scientific Investigation of the Impact Of Marange Diamond Mining Operations on Water Quality in The Save And Odzi Rivers ,
jispa,,EAC_meetings_Decisions_All_India_Apr_2007_to_Dec_2012.pdf,,,[5] [6] SANDRP's Project wise details of Stage 1 and 2 Environment Clearance status ,A compilation of minutes of the Expert Appraisal Committee on River Valley Project between April 2007- December 2012
water-contamination-from-chemical-companies,,wobleuk2.pdf,,,WOBURN CHILDHOOD LEUKEMIA FOLLOW-UP STUDY - July 1997,
water-contamination-from-chemical-companies,,Parker_and_Rosen_-_Woburn-cancer-hazard_study_1981.pdf,,,Cancer Incidence and Environmental Hazards 1969 – 1978,"The Massachusetts Department of Public Health (MDPH), with assistance from the U.S. Center for Disease Control (CDC), has completed an investigation of possible associations between the incidence of certain cancers and environmental hazards in Woburn for the period 1969 – 1978."
companhia-brasileira-de-aluminio-cba,,ptdrs_territorio078.pdf,,, Territorial Plan of Sustainable Rural Development,Territorial Plan of Sustainable Rural Development June 2004
companhia-brasileira-de-aluminio-cba,,pesb_encarte_1_-_diagnstico_do_parque.pdf,,,Park management plan,Serra do Brigadeiro park management plan dated from October 2007
companhia-brasileira-de-aluminio-cba,,franklin_daniel_rothman_1_.pdf,,,A Comissão dos Atingidos pela Mineração e a Luta de Resistência à Expansão da Mineração de Bauxita (e a Favor da Agricultura Familiar) na Zona da Mata de Minas Gerais,This academic paper (framed in social movement theory) describes the Commission of people affected by mining activities (bauxite extraction) in Minas Gerais.
nakthan,,11th_November_2013.docx,,,Objections to extension of TOR for the 520 MW Nakthan Hydropower Project,"A memorandum submitted by Gaon Vikas Samiti, Jan Jangran evam Vikas Samiti and Himdhara Environment Collective to the Expert Appraisal Committee on River Valley Projects . MoEFCC against the granting of extension on TOR to 520 MW Nakthan hydroelectricity project."
west-roxbury-lateral-pipeline-and-metering-and-regulating-station,,EJAtlasImage3.pdf,,,Letter from Mayor Walsh,http://d279m997dpfwgl.cloudfront.net/wp/2016/12/SPECTRA-WALSH-LETTER.pdf
inupiat-people-resist-offshore-oil-drilling-and-gas-development-plans-in-point-hope-alaska-usa,,caroline_cannon.jfif,,,Caroline Cannon,Photo: Goldman Prize
ida-mountain-kazdagi-prospecting-for-gold-turkey,,ilgar_rustu.pdf,,,"“IS THE SURFACE OF IDA MOUNTAIN MORE PRECIOUS THAN GOLD MINE, by Dr. Rütü ILGAR",
lhaka-honhat-our-land-association-v-argentina,,Francisco_Perez_Palito.mp4,,,Francisco Perez Interview,"An interview conducted with Francisco Perez by Nadine Schuller, 2017"
uranium-project,,RIMA.pdf,,,RIMA - RELATÓRIO DE IMPACTO AMBIENTAL PROJETO SANTA QUITÉRIA - CE FEVEREIRO/ 2014,Environmental impact report produced by Santa Quitéria Consortium (Feb./2014) and submitted to IBAMA.
uranium-project,,Carta-ao-IBAMA-30-07-2017-português.pdf,,,"CAMPANHA CEARÁ ANTINUCLEAR: EM DEFESA DA VIDA, DA ÁGUA E POR JUSTIÇA AMBIENTAL","Open letter produced by the Anti-nuclear Ceará campaign in defense of life, water and towards environmental justice. It was sent to IBAMA claiming to overrule the project's environmental license process."
oil-contamination-in-south-sudan,,Oil_s_poisoning_of_water__lives_and_politics_in_South_Sudan.pdf,,,,
mahuva-movement-against-proposed-nirma-cement-plant-india,,mahuva-report.pdf,,, AN ACCOUNT OF FACT FINDING COMMITTEE OF THE PROPOSED MAHUVA CEMENT PLANT ,
sta-cruz-zambales-nickel-mining-impacts-sustainable-agriculture-and-fisheries,,Submission_to_UNSR_on_right_to_food_Zambales_nickel_mining_impacts_sustainable_agriculture_and_fisheries.pdf,,,Submission to the UN Special Rapporteur on the right to food ,Zambales nickel mining impacts sustainable agriculture and fisheries
silica-sand-mining,,Salica_Sand_Moulvibazar_WP_2948_of_2016__3_July_2018_.pdf,,,Salica Sand Moulvibazar WP 2948 of 2016 (3 July 2018),
casas-geo-en-el-cerro-de-la-tortuga,,Respeto_al_pueblo_de_Tetelpa,,,Respeto al pueblo de Tetelpa,
anti-coal-movement-ghana,,2x350MW_Ghana_Supercritical_Coal_Fired_Power_Plant_-_Scoping_Report.pdf,,,[5] ENVIRONMENTAL & SOCIAL IMPACT ASSESSMENT: SCOPING REPORT,"Report prepared by Volta River Authority and Shenzhen Energy, December 1, 2015"
anti-coal-movement-ghana,,Volta-River-Authority-report__1_.pdf,,,[11]Volta-River-Authority-report,"350. org. (2016, October). Volta-River-Authority-report. Retrieved March 26, 2022, from http://world.350.org/africa/files/2016/10/Volta-River-Authority-report.pdf"
ube-nishiokinoyama-coal-fired-power-plant,,news210416_1e.pdf,,,"Yamaguchi-Ube Power Generation Co., Ltd. Cancels",cancelation letter
ube-nishiokinoyama-coal-fired-power-plant,,190424_1.pdf,,,"Yamaguchi-Ube Power Generation Co., Ltd. Cancels",Osaka Gas letter
greenland-mineral-ltds-kuannersuit-kvanefjeld-rare-earth-uranium-project-greenland,,GML_complaint_2019-04-04.pdf,,,GML complaint regarding the EIA process ,The director of Greenland Minerals Ltd. sends a complaint letter regarding the EIA process of the Kuannersuit project to the EAMRA at Naalakkersuisut in April 2019.
chemical-hazard-conflict-over-the-metales-plant-at-otay-mesa-industrial-park-tijuana-mexico,,EJAtlas_Tijuana.pdf,,,[5] Full Cleanup Chronology of the Metales y Derivados,"ENS-Newswire
Lead Waste Capped at Abandoned Smelter on U.S.-Mexico Border"
gold-mining-in-county-tyrone-ireland,,10-concerns-about-dalradian-gold-mine-75430.pdf,,,"Ten fundamental concerns raised by FoE NI in relation to the processing of the planning application for a Gold mine near Gortin, Co Tyrone",Document released pointing at a number of environmental issues that could undermine the permission approval
gold-mining-in-county-tyrone-ireland,,10-concerns-about-dalradian-gold-mine-75430.pdf,,,"Ten fundamental concerns raised by FoE NI in relation to the processing of the planning application for a Gold mine near Gortin, Co Tyrone",Document raising environmental issues against permission to go ahead with the mine
ventanas-industrial-complex-chile,,chile1.jp2,,,Industrial Complex ,Source: La Tercera
luangwa-community-forests-project-lcfp-redd,,WBCSD_-_An_NCS_Lighthouse_-_Luangwa_Community_Forests_Project.pdf,,,[12] A Natural Climate Solutions Alliance Lighthouse - Luangwa Community Forest Project,Promotion of LCFP
luangwa-community-forests-project-lcfp-redd,,BCP_-_2022_Impact_Report_BCP.pdf,,,Luangwa Valley. BCP Impact Report.,Source: https://www.nul.to/projects/restoring-luangwa-community-forests
threat-to-aarey-forest-due-to-the-construction-of-mumbai-metro-3-car-shed,,WP_to_challenge_Aarey_DP_change-_final_-_scan_05.10.pdf,,,PIL ,This PIL was filed by Amrita Bhatacharjee and Biju Augustine challenging the removal of Aarey from No development Zone in the new Dp34. This case is now in the Supreme Court.
defensa-de-los-espacios-comunes-y-del-parque-publico-en-la-colonia-reforma-social,,14.ANTECEDENTES_DEL_PARQUE_REFORMA_SOCIAL.pdf,,,ANTECEDENTES DEL PARQUE REFORMA SOCIAL,https://salvandoelparquerf.wordpress.com/
myaing-galay-cement-plant-karen-state-myanmar,,Penal_Code-articles.pdf,,,Myanmar: The Penal Codes,Articles that have been used in political cases. Also used in criminalizing Environmental Activists
atlantic-coast-pipeline,,1244_001.pdf,,,"Letter from Haliwa-Saponi Indian Tribe to Federal Energy Regulatory Commission, May 2018",
atlantic-coast-pipeline,,AdvisoryPanelReport_v5.pdf,,,"Report from Lumbee citizens to Lumbee tribal council on need for culturally-relevant impact assessment, November 2017",
eviction-from-manas-national-park,,7B_-_India_-_Manas_20161201_public__2_.pdf,,,[3] State of Conservation Report of Manas Wildlife Sanctuary (India) (N338),Official Government Report
thermoelectric-complex-parnaiba,,Benedita_de_Cassia.pdf,,,"BRIGA COM PODEROSOS – resistência camponesa face à expropriação por grandes projetos em Santo Antonio dos Lopes, MA",Thesis
windmills-in-the-koyna-sanctuary,,Koyna_sanctuary.docx,,,http://www.tehelka.com/2011/09/koyna-was-to-be-a-sanctuary-so-why-the-windmills/,
pilon-lajas-bolivia,,_621018901__trabajo.pdf,,,Trabajo sobre proyectos petroleros en Bolivia,FOBOMADE - 2014
arco-poniente,,Abraham_Cordero__preso_político.pdf,,,"Abraham Cordero, preso político",
arco-poniente,,Pobladores_de_la_zona_se_niegan_al_Libramiento_Poniente.pdf,,,Pobladores de la zona se niegan al Libramiento Poniente,
arco-poniente,,Frente_Amplio_Social_en_Defensa_de_los_Recursos_Naturales.pdf,,,Frente Amplio Social en Defensa de los Recursos Naturales,
con-dau-village-evictions-for-an-eco-resort-vietnam,,FIDH_2014_INT_CESCR_CSS_VNM_18336_E-1.docx,,,"[8] FIDH 2014. Alternative Report on the Implementation of the UN International Covenant on Economic, Social and Cultural Rights for consideration of the Combined Second to Fourth Reports of the Socialist Republic of Vietnam",
con-dau-village-evictions-for-an-eco-resort-vietnam,,con-dau-parish-report-to-the-un-special-rapporteur-on-freedom-of-religion.pdf,,,[1] Con Dau Parish report for download,Source: http://dvov.org/wp-content/uploads/2014/07/con-dau-parish-report-to-the-un-special-rapporteur-on-freedom-of-religion.pdf
casa-pueblo,,Bosque_del_Pueblo-Como_la_lucha_antiminera_cambio_la_politica_forestal_desde_la_base_comunitaria.pdf,,,Bosque del Pueblo,
ohrid-prespa-urbanization-drive,,Citrus_SEA.pdf,,,"Public Institution National Park Galicica, Draft Amendments to the Management Plan for National Park Galichica for the Period 2011-2020, Strategic Environmental Assessment ","SEA for the ski-resort, road and lakeshore tourism development zones by Citrus Partners LLP"
ohrid-prespa-urbanization-drive,,Mepso_Report.pdf,,,Business Masterplan for Development and Construction of a Ski Center in the Galichica National Park,"Horwath Hotel, Leisure and Tourism outline a ski-resort vision on behalf of Macedonian state-owned electricity company Mepso"
ohrid-prespa-urbanization-drive,,Scientist-Comments-for-the-Protection-of-Ohrid-Prespa.pdf,,,Scientist Comments for the Protection of Ohrid-Prespa,Collected short quotations from scientists and experts on the need to protect Lake Ohrid and the surrounding region
ohrid-prespa-urbanization-drive,,June_2016_WSP_Dan.pdf,,,Studenchishte Marsh as an Integral Part of Ancient Lake Ohrid: Current Status and Need for Protection (Apostolova et al),"Journal paper in Wetland Science and Practice Vol. 33, No. 2 June 2016 on the importance of and danger to Lake Ohrid's Studenchishte Marsh wetland"
kashang-hydroelectricity-project,,submission-on-cdm.pdf,,,"[2] Objections to the CDM application for Integrated Kashang Project,  Kinnaur, Himachal Pradesh",Submitted to UNFCC by local environment groups
kashang-hydroelectricity-project,,70-2012OA_23Nov2012.pdf,,,"[3] Green Tribunal's Interim order on Integrated Kashang dated 23rd November, 2012",HPPCL directed by the Tribunal to not divert forest land for non forest purposes
instalacion-de-una-embotelladora-de-agua-mineral-en-el-valle-del-corneja,,Manifiesto_en_Defensa_del_Agua_y_la_Vida_en_el_Rio_Corneja.pdf,,,[15] Manifiesto en Defensa del Agua y la Vida del Rio Corneja ,Manifiesto leído en la manifestación celebrada en Villafranca de la Sierra el 12 de octubre de 2013
cerro-paramo-de-miraflores-colombia,,Paramo_miraflores.pdf,,,"Atlas de páramos de Colombia, Complejo Miraflores ",
ganaderia-y-siembra-de-arroz-amenazan-la-laguna-matusagarati-darien-panama,,Comunicado_de_las_Comunidades_Versi_n_Organizaciones.pdf,,,Comunicado de Organización por la protección de los Humedades,Fuente: Wetlands International
el-quimbo-hydroelectric-project-colombia,,manifesto_colombia_19ott13.pdf,,,"Articulo en el Manifiesto, Italia",Delegaciones desde Italia visitaron el proyecto para denunciar los proyectos financiados por la empresa publica ENEL
boral-basin-development-project,,Map_of_Boral_River.pdf,,,Map of Boral River,
boral-basin-development-project,,WP_1567_of_2014_Boral_Order.pdf,,,WP 1567 of 2014-Order Boral River,
ashaninka-community-against-tawaya-cosmeticos,,S_2007_2117-3.pdf,,,,"Denunciation - Federal Public Ministry (PDF, 2007)"
ashaninka-community-against-tawaya-cosmeticos,,S_2007_2117-3.pdf,,,,"Denunciation (PDF, 2007)"
